Repos,id,stars,forks,commits,contributors,releases,branches,open_pulls,closed_pulls,open_issues,closed_issues,size,archived,created_at,updated_at,age,language,,pull_requests,issues
mcelrjo/mutationFinder,108787705,1,1,19,0,0,0,0,0,0,0,53,FALSE,10/30/2017 0:00,4/12/2022 0:00,54,Python,,0,0
cperciva/ec2-boot-bench,392868685,23,4,12,3,0,3,0,7,1,2,140,FALSE,8/5/2021 0:00,4/14/2023 0:00,20,C,,7,3
multimokia/MAS-Submod-Auto-Outfit-Change,290262822,13,17,88,2,4,0,1,0,9,9,8886,FALSE,8/25/2020 0:00,4/16/2023 0:00,32,Ren'Py,,1,18
mariash/learn-bosh-release,38989024,6,24,11,0,1,2,1,1,4,0,634,FALSE,7/13/2015 0:00,5/6/2020 0:00,58,Shell,,2,4
A4ron5/cryptocurrency,228980465,3,1,116,2,0,2,0,1,0,0,964,FALSE,12/19/2019 0:00,11/3/2020 0:00,11,JavaScript,,1,0
rongshunlin/ModifyAI,202378811,24,14,7,0,0,2,0,0,1,0,866,FALSE,8/14/2019 0:00,10/26/2022 0:00,38,Python,,0,1
neurosnap/mudicom,18443050,34,14,90,4,0,4,3,5,1,1,10704,FALSE,4/4/2014 0:00,3/8/2023 0:00,107,Python,,8,2
davidfraterman/capitalyse-webapp,484212123,1,1,394,2,0,19,0,0,0,0,6403,FALSE,4/21/2022 0:00,4/20/2023 0:00,12,Vue,,0,0
dhorsley/za,260412803,3,1,526,0,0,0,0,3,5,12,285952,FALSE,5/1/2020 0:00,11/9/2022 0:00,30,Go,,3,17
MustafaGangardiwala/Trip-Expense-Manager,301392892,1,2,24,3,0,3,0,7,0,0,406,FALSE,10/5/2020 0:00,10/14/2020 0:00,0,Java,,7,0
alibaba-archive/genie-bt-mesh-stack,242980915,88,40,35,6,0,0,0,8,1,7,48750,TRUE,2/25/2020 0:00,3/13/2023 0:00,37,C,,8,8
sonots/cumo,110840073,90,6,801,7,0,2,1,125,9,10,2637,FALSE,11/15/2017 0:00,11/27/2022 0:00,60,C,,126,19
chandrakanth527/opdashboard,316048865,2,1,6,0,0,0,0,0,0,0,1764,FALSE,11/25/2020 0:00,12/6/2020 0:00,1,JavaScript,,0,0
0xlemi/easy-email-marketing,55994615,8,8,14,0,0,0,0,0,0,1,3094,FALSE,4/11/2016 0:00,2/23/2022 0:00,70,JavaScript,,0,1
wec7/LeetCode,74817439,1,8,"3,491",0,0,0,0,0,0,0,3287,FALSE,11/26/2016 0:00,5/5/2019 0:00,30,Python,,0,0
mrwade/todo-list,433140426,5,1,14,0,0,0,0,0,0,0,233,FALSE,11/29/2021 0:00,4/18/2023 0:00,17,TypeScript,,0,0
huxiaohei/tiger,539552545,3,1,71,0,0,0,0,0,1,0,256,FALSE,9/21/2022 0:00,3/22/2023 0:00,6,C++,,0,1
disobeyfi/badge-2018,117885567,7,2,10,3,0,0,0,1,0,0,5698,FALSE,1/17/2018 0:00,3/8/2023 0:00,62,C,,1,0
thambu/springboot-aws-s3,162656561,7,3,5,0,0,0,0,0,0,0,365,FALSE,12/21/2018 0:00,2/27/2023 0:00,50,Java,,0,0
verarong/CompanyNameMatch,323212196,27,6,1,0,0,0,0,0,2,1,7004,FALSE,12/21/2020 0:00,3/3/2023 0:00,27,Python,,0,3
heyui/hey-cli-template,86322861,15,9,30,5,0,35,34,15,0,0,3122,FALSE,3/27/2017 0:00,8/31/2022 0:00,65,Vue,,49,0
spectrumone/django-outlook-api,56960435,2,1,5,0,0,0,0,0,0,0,15,FALSE,4/24/2016 0:00,8/11/2018 0:00,28,Python,,0,0
jamesmontemagno/MonoDroidToolkit,9858360,71,26,62,4,0,2,0,4,3,10,9346,FALSE,5/4/2013 0:00,1/13/2023 0:00,116,C#,,4,13
hydrocatOrg/reloaded-vibes,185082929,7,2,32,2,1,0,0,1,3,8,26,FALSE,5/5/2019 0:00,11/7/2021 0:00,30,D,,1,11
lavaFrai/liveWallpaper,473327705,2,1,11,0,0,0,0,0,0,0,2121,FALSE,3/23/2022 0:00,4/21/2022 0:00,1,Python,,0,0
ebbba-org/scalelite-run,366346380,2,3,63,0,1,4,1,0,1,0,90,FALSE,5/11/2021 0:00,12/6/2021 0:00,7,Shell,,1,1
rcbops-cookbooks/swift-lite,10698498,2,6,117,6,0,8,0,48,0,48,582,FALSE,6/14/2013 0:00,5/2/2014 0:00,11,Ruby,,48,48
yeyujingren/flowChartDemo,472267828,7,1,19,0,0,2,0,0,0,0,443,FALSE,3/21/2022 0:00,2/16/2023 0:00,11,JavaScript,,0,0
imex94/NetworkKit,53584544,30,5,99,3,2,3,0,5,1,1,1420,FALSE,3/10/2016 0:00,11/19/2022 0:00,80,Swift,,5,2
jmk5274/SmartWare,212316587,1,3,352,4,0,8,7,11,0,0,28333,FALSE,10/2/2019 0:00,11/5/2019 0:00,1,HTML,,18,0
nikosch/ProcessWireImageLink,53517578,3,1,10,0,0,0,1,0,3,4,11,FALSE,3/9/2016 0:00,2/11/2019 0:00,35,JavaScript,,1,7
JonAllem/EcigHashtags,120945845,1,2,3,0,0,0,0,1,0,0,1298,FALSE,2/9/2018 0:00,8/6/2019 0:00,18,Jupyter Notebook,,1,0
konexios/moonstone,195619626,5,1,25,0,0,48,47,9,0,0,45722,FALSE,7/7/2019 0:00,10/27/2021 0:00,27,Java,,56,0
zeroFruit/milkteam-angular,81296753,1,1,61,3,0,11,0,1,0,0,3115,FALSE,2/8/2017 0:00,2/26/2017 0:00,0,TypeScript,,1,0
USDA-NRCS/Soil-Data-Development-Tools---ArcMap,439375298,2,1,14,2,0,0,0,1,0,0,13868,FALSE,12/17/2021 0:00,1/13/2023 0:00,13,Python,,1,0
vizstra/ui,23173050,40,1,33,0,0,0,0,0,1,1,920,FALSE,8/21/2014 0:00,10/11/2020 0:00,74,Go,,0,2
LineageOS/android_kernel_xiaomi_jason,147461631,5,8,"615,600","5,000",0,5,0,0,0,0,964274,FALSE,9/5/2018 0:00,12/19/2021 0:00,39,C,,0,0
zluo01/color-thief,197841402,7,5,38,2,0,0,0,2,0,1,10120,FALSE,7/19/2019 0:00,3/29/2023 0:00,44,Go,,2,1
singhsanket143/UnacademyPlacementBatch,333166043,6,2,13,0,0,0,0,0,0,0,10419,FALSE,1/26/2021 0:00,11/18/2021 0:00,10,C++,,0,0
CadisRaziel/plugin_wifi_connect,505519835,5,4,94,4,0,4,3,52,0,4,143,FALSE,6/20/2022 0:00,3/21/2023 0:00,9,Kotlin,,55,4
marcosroriz/fetch-hls-stream,171079542,4,2,11,0,0,0,0,0,0,0,9,FALSE,2/17/2019 0:00,12/22/2022 0:00,46,Python,,0,0
hniksic/advent-of-code-2019,226979745,2,1,16,0,0,0,0,0,0,0,63,FALSE,12/9/2019 0:00,1/29/2020 0:00,1,Rust,,0,0
manasanoolu7/ImmoEliza_House_Prediction,318870876,1,1,4,2,0,0,0,0,0,0,702,FALSE,12/5/2020 0:00,2/2/2021 0:00,2,Jupyter Notebook,,0,0
tanseercena/animated-svg-avatar-login,173583433,5,1,10,2,0,0,0,1,0,0,4937,FALSE,3/3/2019 0:00,10/14/2022 0:00,43,HTML,,1,0
LegendaryGeek/Legendary-Winter,161958116,1,1,144,6,0,2,0,4,2,0,577,FALSE,12/16/2018 0:00,1/30/2023 0:00,49,Java,,4,2
hoecake/alfresco-cloudformation-chef,52261336,1,9,112,0,0,2,0,0,0,0,6022,FALSE,2/22/2016 0:00,9/5/2018 0:00,31,Shell,,0,0
murasu/Hibizcus,367392577,24,1,133,0,0,0,0,1,8,5,20727,FALSE,5/14/2021 0:00,3/4/2023 0:00,22,C++,,1,13
dktr0/estuary-samples,271853903,4,4,27,4,0,0,0,10,0,0,57967,FALSE,6/12/2020 0:00,7/13/2021 0:00,13,,,10,0
XiaoxiaoGuo/fashion-retrieval,162632358,66,19,13,2,0,0,0,0,4,3,923,FALSE,12/20/2018 0:00,4/10/2023 0:00,52,Python,,0,7
xylo/intellij-postfix-templates,79645473,426,87,679,24,0,19,0,46,41,146,12909,FALSE,1/21/2017 0:00,4/13/2023 0:00,75,Java,,46,187
MichiganNLP/michigannlp.github.io,215375721,6,10,"1,241",8,0,2,1,19,0,0,225255,FALSE,10/15/2019 0:00,2/6/2023 0:00,40,JavaScript,,20,0
kk289/ML-Multiclass_Classification_and_Neural_Network-MATLAB,270471717,3,1,43,0,0,6,0,5,0,0,12764,FALSE,6/8/2020 0:00,10/5/2022 0:00,28,MATLAB,,5,0
Art404/simple-webpack,62923482,4,1,3,0,0,0,0,0,0,0,14,FALSE,7/8/2016 0:00,9/16/2016 0:00,2,JavaScript,,0,0
leoetlino/SlackHelper,15459895,5,1,10,0,0,0,0,0,0,0,192,FALSE,12/26/2013 0:00,1/6/2015 0:00,13,PHP,,0,0
sallaire/jsickbeard,32085854,2,3,64,0,0,4,0,1,5,1,2559,FALSE,3/12/2015 0:00,3/22/2018 0:00,36,Java,,1,6
manaten/fitbit-pixelart-knight-clock,139115225,7,1,10,0,0,0,0,1,0,0,141,FALSE,6/29/2018 0:00,2/16/2023 0:00,56,JavaScript,,1,0
camuschat/camus,257869854,141,44,244,0,9,29,12,28,10,10,4652,FALSE,4/22/2020 0:00,4/16/2023 0:00,36,TypeScript,,40,20
panjf2000/glower,140993015,13,3,28,0,0,0,0,0,0,0,18,FALSE,7/15/2018 0:00,2/20/2022 0:00,43,Go,,0,0
CarsonBain/vaccine-availability-scraper,356985629,1,1,4,0,0,0,0,0,0,0,3,FALSE,4/11/2021 0:00,4/11/2021 0:00,0,JavaScript,,0,0
